rCut Vs Percentages	Au38_Au38_original_Au38_twist_[1,1,1]_axis_20_degrees_oneFace_rCut_2.884_4.0786-0.0005_CNA_tolerance_0
3.486	68.4210526316
3.4865	68.4210526316
3.487	68.4210526316
3.4875	68.4210526316
3.488	68.4210526316
3.4885	68.4210526316
3.489	68.4210526316
3.4895	68.4210526316
3.49	68.4210526316
3.4905	68.4210526316
3.491	68.4210526316
3.4915	68.4210526316
3.492	68.4210526316
3.4925	68.4210526316
3.493	68.4210526316
3.4935	68.4210526316
3.494	68.4210526316
3.4945	68.4210526316
3.495	68.4210526316
3.4955	68.4210526316
3.496	68.4210526316
3.4965	68.4210526316
3.497	68.4210526316
3.4975	68.4210526316
3.498	68.4210526316
3.4985	68.4210526316
3.499	68.4210526316
3.4995	68.4210526316
3.5	68.4210526316
3.5005	68.4210526316
3.501	68.4210526316
3.5015	68.4210526316
3.502	68.4210526316
3.5025	68.4210526316
3.503	68.4210526316
3.5035	68.4210526316
3.504	68.4210526316
3.5045	68.4210526316
3.505	68.4210526316
3.5055	68.4210526316
3.506	68.4210526316
3.5065	68.4210526316
3.507	68.4210526316
3.5075	68.4210526316
3.508	68.4210526316
3.5085	68.4210526316
3.509	68.4210526316
3.5095	68.4210526316
3.51	68.4210526316
3.5105	68.4210526316
3.511	68.4210526316
3.5115	68.4210526316
3.512	68.4210526316
3.5125	68.4210526316
3.513	68.4210526316
3.5135	68.4210526316
3.514	68.4210526316
3.5145	68.4210526316
3.515	68.4210526316
3.5155	68.4210526316
3.516	68.4210526316
3.5165	68.4210526316
3.517	68.4210526316
3.5175	68.4210526316
3.518	68.4210526316
3.5185	68.4210526316
3.519	68.4210526316
3.5195	68.4210526316
3.52	68.4210526316
3.5205	68.4210526316
3.521	68.4210526316
3.5215	68.4210526316
3.522	68.4210526316
3.5225	68.4210526316
3.523	68.4210526316
3.5235	68.4210526316
3.524	68.4210526316
3.5245	68.4210526316
3.525	68.4210526316
3.5255	68.4210526316
3.526	68.4210526316
3.5265	68.4210526316
3.527	68.4210526316
3.5275	68.4210526316
3.528	68.4210526316
3.5285	68.4210526316
3.529	68.4210526316
3.5295	68.4210526316
3.53	68.4210526316
3.5305	68.4210526316
3.531	68.4210526316
3.5315	68.4210526316
3.532	68.4210526316
3.5325	68.4210526316
3.533	68.4210526316
3.5335	68.4210526316
3.534	68.4210526316
3.5345	68.4210526316
3.535	68.4210526316
3.5355	68.4210526316
3.536	68.4210526316
3.5365	68.4210526316
3.537	68.4210526316
3.5375	68.4210526316
3.538	68.4210526316
3.5385	68.4210526316
3.539	68.4210526316
3.5395	68.4210526316
3.54	68.4210526316
3.5405	68.4210526316
3.541	68.4210526316
3.5415	68.4210526316
3.542	68.4210526316
3.5425	68.4210526316
3.543	68.4210526316
3.5435	68.4210526316
3.544	68.4210526316
3.5445	68.4210526316
3.545	68.4210526316
3.5455	68.4210526316
3.546	68.4210526316
3.5465	68.4210526316
3.547	68.4210526316
3.5475	68.4210526316
3.548	68.4210526316
3.5485	68.4210526316
3.549	68.4210526316
3.5495	68.4210526316
3.55	68.4210526316
3.5505	68.4210526316
3.551	68.4210526316
3.5515	68.4210526316
3.552	70.1754385965
3.5525	70.1754385965
3.553	70.1754385965
3.5535	70.1754385965
3.554	70.1754385965
3.5545	70.1754385965
3.555	70.1754385965
3.5555	70.1754385965
3.556	70.1754385965
3.5565	70.1754385965
3.557	70.1754385965
3.5575	70.1754385965
3.558	70.1754385965
3.5585	70.1754385965
3.559	70.1754385965
3.5595	70.1754385965
3.56	70.1754385965
3.5605	70.1754385965
3.561	70.1754385965
3.5615	70.1754385965
3.562	70.1754385965
3.5625	70.1754385965
3.563	70.1754385965
3.5635	70.1754385965
3.564	70.1754385965
3.5645	70.1754385965
3.565	70.1754385965
3.5655	70.1754385965
3.566	70.1754385965
3.5665	70.1754385965
3.567	70.1754385965
3.5675	70.1754385965
3.568	70.1754385965
3.5685	70.1754385965
3.569	70.1754385965
3.5695	70.1754385965
3.57	70.1754385965
3.5705	70.1754385965
3.571	70.1754385965
3.5715	70.1754385965
3.572	70.1754385965
3.5725	70.1754385965
3.573	70.1754385965
3.5735	70.1754385965
3.574	70.1754385965
3.5745	70.1754385965
3.575	70.1754385965
3.5755	70.1754385965
3.576	70.1754385965
3.5765	70.1754385965
3.577	70.1754385965
3.5775	70.1754385965
3.578	70.1754385965
3.5785	70.1754385965
3.579	70.1754385965
3.5795	70.1754385965
3.58	70.1754385965
3.5805	70.1754385965
3.581	70.1754385965
3.5815	70.1754385965
3.582	70.1754385965
3.5825	70.1754385965
3.583	70.1754385965
3.5835	70.1754385965
3.584	70.1754385965
3.5845	70.1754385965
3.585	70.1754385965
3.5855	70.1754385965
3.586	70.1754385965
3.5865	70.1754385965
3.587	70.1754385965
3.5875	70.1754385965
3.588	70.1754385965
3.5885	70.1754385965
3.589	70.1754385965
3.5895	70.1754385965
3.59	70.1754385965
3.5905	70.1754385965
3.591	70.1754385965
3.5915	70.1754385965
3.592	70.1754385965
3.5925	70.1754385965
3.593	70.1754385965
3.5935	70.1754385965
3.594	70.1754385965
3.5945	70.1754385965
3.595	70.1754385965
3.5955	70.1754385965
3.596	70.1754385965
3.5965	70.1754385965
3.597	70.1754385965
3.5975	70.1754385965
3.598	70.1754385965
3.5985	70.1754385965
3.599	70.1754385965
3.5995	70.1754385965
3.6	70.1754385965
3.6005	70.1754385965
3.601	70.1754385965
3.6015	70.1754385965
3.602	70.1754385965
3.6025	70.1754385965
3.603	70.1754385965
3.6035	70.1754385965
3.604	70.1754385965
3.6045	70.1754385965
3.605	70.1754385965
3.6055	70.1754385965
3.606	70.1754385965
3.6065	70.1754385965
3.607	70.1754385965
3.6075	70.1754385965
3.608	70.1754385965
3.6085	70.1754385965
3.609	70.1754385965
3.6095	70.1754385965
3.61	70.1754385965
3.6105	70.1754385965
3.611	70.1754385965
3.6115	70.1754385965
3.612	70.1754385965
3.6125	70.1754385965
3.613	70.1754385965
3.6135	70.1754385965
3.614	70.1754385965
3.6145	70.1754385965
3.615	70.1754385965
3.6155	70.1754385965
3.616	70.1754385965
3.6165	70.1754385965
3.617	70.1754385965
3.6175	70.1754385965
3.618	70.1754385965
3.6185	70.1754385965
3.619	70.1754385965
3.6195	70.1754385965
3.62	70.1754385965
3.6205	70.1754385965
3.621	70.1754385965
3.6215	70.1754385965
3.622	70.1754385965
3.6225	70.1754385965
3.623	70.1754385965
3.6235	70.1754385965
3.624	70.1754385965
3.6245	70.1754385965
3.625	70.1754385965
3.6255	70.1754385965
3.626	70.1754385965
3.6265	70.1754385965
3.627	70.1754385965
3.6275	70.1754385965
3.628	70.1754385965
3.6285	70.1754385965
3.629	70.1754385965
3.6295	70.1754385965
3.63	70.1754385965
3.6305	70.1754385965
3.631	70.1754385965
3.6315	70.1754385965
3.632	70.1754385965
3.6325	70.1754385965
3.633	70.1754385965
3.6335	70.1754385965
3.634	70.1754385965
3.6345	70.1754385965
3.635	70.1754385965
3.6355	70.1754385965
3.636	70.1754385965
3.6365	70.1754385965
3.637	70.1754385965
3.6375	70.1754385965
3.638	70.1754385965
3.6385	70.1754385965
3.639	70.1754385965
3.6395	70.1754385965
3.64	70.1754385965
3.6405	70.1754385965
3.641	70.1754385965
3.6415	70.1754385965
3.642	70.1754385965
3.6425	70.1754385965
3.643	70.1754385965
3.6435	70.1754385965
3.644	70.1754385965
3.6445	70.1754385965
3.645	70.1754385965
3.6455	70.1754385965
3.646	70.1754385965
3.6465	70.1754385965
3.647	70.1754385965
3.6475	70.1754385965
3.648	70.1754385965
3.6485	70.1754385965
3.649	70.1754385965
3.6495	70.1754385965
3.65	70.1754385965
3.6505	70.1754385965
3.651	70.1754385965
3.6515	70.1754385965
3.652	70.1754385965
3.6525	70.1754385965
3.653	70.1754385965
3.6535	70.1754385965
3.654	70.1754385965
3.6545	70.1754385965
3.655	70.1754385965
3.6555	46.2686567164
3.656	46.2686567164
3.6565	46.2686567164
3.657	46.2686567164
3.6575	46.2686567164
3.658	46.2686567164
3.6585	46.2686567164
3.659	46.2686567164
3.6595	46.2686567164
3.66	46.2686567164
3.6605	46.2686567164
3.661	46.2686567164
3.6615	46.2686567164
3.662	46.2686567164
3.6625	46.2686567164
3.663	46.2686567164
3.6635	46.2686567164
3.664	46.2686567164
3.6645	46.2686567164
3.665	46.2686567164
3.6655	46.2686567164
3.666	46.2686567164
3.6665	46.2686567164
3.667	46.2686567164
3.6675	46.2686567164
3.668	46.2686567164
3.6685	46.2686567164
3.669	46.2686567164
3.6695	46.2686567164
3.67	46.2686567164
3.6705	46.2686567164
3.671	46.2686567164
3.6715	46.2686567164
3.672	46.2686567164
3.6725	46.2686567164
3.673	46.2686567164
3.6735	46.2686567164
3.674	46.2686567164
3.6745	46.2686567164
3.675	46.2686567164
3.6755	46.2686567164
3.676	46.2686567164
3.6765	46.2686567164
3.677	46.2686567164
3.6775	46.2686567164
3.678	46.2686567164
3.6785	46.2686567164
3.679	46.2686567164
3.6795	46.2686567164
3.68	46.2686567164
3.6805	46.2686567164
3.681	46.2686567164
3.6815	46.2686567164
3.682	46.2686567164
3.6825	46.2686567164
3.683	46.2686567164
3.6835	46.2686567164
3.684	46.2686567164
3.6845	46.2686567164
3.685	46.2686567164
3.6855	46.2686567164
3.686	46.2686567164
3.6865	46.2686567164
3.687	46.2686567164
3.6875	46.2686567164
3.688	46.2686567164
3.6885	46.2686567164
3.689	46.2686567164
3.6895	46.2686567164
3.69	46.2686567164
3.6905	46.2686567164
3.691	46.2686567164
3.6915	46.2686567164
3.692	46.2686567164
3.6925	46.2686567164
3.693	46.2686567164
3.6935	46.2686567164
3.694	46.2686567164
3.6945	46.2686567164
3.695	46.2686567164
3.6955	46.2686567164
3.696	46.2686567164
3.6965	46.2686567164
3.697	46.2686567164
3.6975	46.2686567164
3.698	46.2686567164
3.6985	46.2686567164
3.699	46.2686567164
3.6995	46.2686567164
3.7	46.2686567164
3.7005	46.2686567164
3.701	46.2686567164
3.7015	46.2686567164
3.702	46.2686567164
3.7025	46.2686567164
3.703	46.2686567164
3.7035	46.2686567164
3.704	46.2686567164
3.7045	46.2686567164
3.705	46.2686567164
3.7055	46.2686567164
3.706	46.2686567164
3.7065	46.2686567164
3.707	46.2686567164
3.7075	46.2686567164
3.708	46.2686567164
3.7085	46.2686567164
3.709	46.2686567164
3.7095	46.2686567164
3.71	46.2686567164
3.7105	46.2686567164
3.711	46.2686567164
3.7115	46.2686567164
3.712	46.2686567164
3.7125	46.2686567164
3.713	46.2686567164
3.7135	46.2686567164
3.714	46.2686567164
3.7145	46.2686567164
3.715	46.2686567164
3.7155	46.2686567164
3.716	46.2686567164
3.7165	46.2686567164
3.717	46.2686567164
3.7175	46.2686567164
3.718	46.2686567164
3.7185	46.2686567164
3.719	46.2686567164
3.7195	46.2686567164
3.72	46.2686567164
3.7205	46.2686567164
3.721	46.2686567164
3.7215	46.2686567164
3.722	46.2686567164
3.7225	46.2686567164
3.723	46.2686567164
3.7235	46.2686567164
3.724	46.2686567164
3.7245	46.2686567164
3.725	46.2686567164
3.7255	46.2686567164
3.726	46.2686567164
3.7265	46.2686567164
3.727	46.2686567164
3.7275	46.2686567164
3.728	46.2686567164
3.7285	46.2686567164
3.729	46.2686567164
3.7295	46.2686567164
3.73	46.2686567164
3.7305	46.2686567164
3.731	46.2686567164
3.7315	46.2686567164
3.732	46.2686567164
3.7325	46.2686567164
3.733	46.2686567164
3.7335	46.2686567164
3.734	46.2686567164
3.7345	46.2686567164
3.735	46.2686567164
3.7355	46.2686567164
3.736	46.2686567164
3.7365	46.2686567164
3.737	46.2686567164
3.7375	46.2686567164
3.738	46.2686567164
3.7385	46.2686567164
3.739	46.2686567164
3.7395	46.2686567164
3.74	46.2686567164
3.7405	46.2686567164
3.741	46.2686567164
3.7415	46.2686567164
3.742	46.2686567164
3.7425	46.2686567164
3.743	46.2686567164
3.7435	46.2686567164
3.744	46.2686567164
3.7445	46.2686567164
3.745	46.2686567164
3.7455	46.2686567164
3.746	46.2686567164
3.7465	46.2686567164
3.747	46.2686567164
3.7475	46.2686567164
3.748	46.2686567164
3.7485	46.2686567164
3.749	46.2686567164
3.7495	46.2686567164
3.75	46.2686567164
3.7505	46.2686567164
3.751	46.2686567164
3.7515	46.2686567164
3.752	46.2686567164
3.7525	46.2686567164
3.753	46.2686567164
3.7535	46.2686567164
3.754	46.2686567164
3.7545	46.2686567164
3.755	46.2686567164
3.7555	46.2686567164
3.756	46.2686567164
3.7565	46.2686567164
3.757	46.2686567164
3.7575	46.2686567164
3.758	46.2686567164
3.7585	46.2686567164
3.759	46.2686567164
3.7595	46.2686567164
3.76	46.2686567164
3.7605	46.2686567164
3.761	46.2686567164
3.7615	46.2686567164
3.762	46.2686567164
3.7625	46.2686567164
3.763	46.2686567164
3.7635	46.2686567164
3.764	46.2686567164
3.7645	46.2686567164
3.765	46.2686567164
3.7655	46.2686567164
3.766	46.2686567164
3.7665	46.2686567164
3.767	46.2686567164
3.7675	46.2686567164
3.768	46.2686567164
3.7685	46.2686567164
3.769	46.2686567164
3.7695	46.2686567164
3.77	46.2686567164
3.7705	46.2686567164
3.771	46.2686567164
3.7715	46.2686567164
3.772	46.2686567164
3.7725	46.2686567164
3.773	46.2686567164
3.7735	46.2686567164
3.774	46.2686567164
3.7745	46.2686567164
3.775	46.2686567164
3.7755	46.2686567164
3.776	46.2686567164
3.7765	46.2686567164
3.777	46.2686567164
3.7775	46.2686567164
3.778	46.2686567164
3.7785	46.2686567164
3.779	46.2686567164
3.7795	46.2686567164
3.78	46.2686567164
3.7805	46.2686567164
3.781	46.2686567164
3.7815	46.2686567164
3.782	46.2686567164
3.7825	46.2686567164
3.783	46.2686567164
3.7835	46.2686567164
3.784	46.2686567164
3.7845	46.2686567164
3.785	46.2686567164
3.7855	46.2686567164
3.786	46.2686567164
3.7865	46.2686567164
3.787	46.2686567164
3.7875	46.2686567164
3.788	46.2686567164
3.7885	46.2686567164
3.789	46.2686567164
3.7895	46.2686567164
3.79	46.2686567164
3.7905	46.2686567164
3.791	46.2686567164
3.7915	46.2686567164
3.792	46.2686567164
3.7925	46.2686567164
3.793	46.2686567164
3.7935	46.2686567164
3.794	46.2686567164
3.7945	46.2686567164
3.795	46.2686567164
3.7955	46.2686567164
3.796	46.2686567164
3.7965	46.2686567164
3.797	46.2686567164
3.7975	46.2686567164
3.798	46.2686567164
3.7985	46.2686567164
3.799	46.2686567164
3.7995	46.2686567164
3.8	46.2686567164
3.8005	46.2686567164
3.801	46.2686567164
3.8015	46.2686567164
3.802	46.2686567164
3.8025	46.2686567164
3.803	46.2686567164
3.8035	46.2686567164
3.804	46.2686567164
3.8045	46.2686567164
3.805	46.2686567164
3.8055	46.2686567164
3.806	46.2686567164
3.8065	46.2686567164
3.807	46.2686567164
3.8075	46.2686567164
3.808	46.2686567164
3.8085	46.2686567164
3.809	46.2686567164
3.8095	46.2686567164
3.81	46.2686567164
3.8105	46.2686567164
3.811	46.2686567164
3.8115	46.2686567164
3.812	46.2686567164
3.8125	46.2686567164
3.813	46.2686567164
3.8135	46.2686567164
3.814	46.2686567164
3.8145	46.2686567164
3.815	46.2686567164
3.8155	46.2686567164
3.816	46.2686567164
3.8165	46.2686567164
3.817	46.2686567164
3.8175	46.2686567164
3.818	46.2686567164
3.8185	46.2686567164
3.819	46.2686567164
3.8195	46.2686567164
3.82	46.2686567164
3.8205	46.2686567164
3.821	46.2686567164
3.8215	46.2686567164
3.822	46.2686567164
3.8225	46.2686567164
3.823	46.2686567164
3.8235	46.2686567164
3.824	46.2686567164
3.8245	46.2686567164
3.825	46.2686567164
3.8255	46.2686567164
3.826	46.2686567164
3.8265	46.2686567164
3.827	46.2686567164
3.8275	46.2686567164
3.828	46.2686567164
3.8285	46.2686567164
3.829	46.2686567164
3.8295	46.2686567164
3.83	46.2686567164
3.8305	46.2686567164
3.831	46.2686567164
3.8315	46.2686567164
3.832	46.2686567164
3.8325	46.2686567164
3.833	46.2686567164
3.8335	46.2686567164
3.834	46.2686567164
3.8345	46.2686567164
3.835	46.2686567164
3.8355	46.2686567164
3.836	46.2686567164
3.8365	46.2686567164
3.837	46.2686567164
3.8375	46.2686567164
3.838	46.2686567164
3.8385	46.2686567164
3.839	46.2686567164
3.8395	46.2686567164
3.84	46.2686567164
3.8405	46.2686567164
3.841	46.2686567164
3.8415	46.2686567164
3.842	46.2686567164
3.8425	46.2686567164
3.843	46.2686567164
3.8435	46.2686567164
3.844	46.2686567164
3.8445	46.2686567164
3.845	46.2686567164
3.8455	46.2686567164
3.846	46.2686567164
3.8465	46.2686567164
3.847	46.2686567164
3.8475	46.2686567164
3.848	46.2686567164
3.8485	46.2686567164
3.849	46.2686567164
3.8495	46.2686567164
3.85	46.2686567164
3.8505	46.2686567164
3.851	46.2686567164
3.8515	46.2686567164
3.852	46.2686567164
3.8525	46.2686567164
3.853	46.2686567164
3.8535	46.2686567164
3.854	46.2686567164
3.8545	46.2686567164
3.855	46.2686567164
3.8555	46.2686567164
3.856	46.2686567164
3.8565	46.2686567164
3.857	46.2686567164
3.8575	46.2686567164
3.858	46.2686567164
3.8585	46.2686567164
3.859	46.2686567164
3.8595	46.2686567164
3.86	46.2686567164
3.8605	46.2686567164
3.861	46.2686567164
3.8615	46.2686567164
3.862	46.2686567164
3.8625	46.2686567164
3.863	46.2686567164
3.8635	46.2686567164
3.864	46.2686567164
3.8645	46.2686567164
3.865	46.2686567164
3.8655	46.2686567164
3.866	46.2686567164
3.8665	46.2686567164
3.867	46.2686567164
3.8675	46.2686567164
3.868	46.2686567164
3.8685	46.2686567164
3.869	46.2686567164
3.8695	46.2686567164
3.87	46.2686567164
3.8705	46.2686567164
3.871	46.2686567164
3.8715	46.2686567164
3.872	46.2686567164
3.8725	46.2686567164
3.873	46.2686567164
3.8735	46.2686567164
3.874	46.2686567164
3.8745	46.2686567164
3.875	46.2686567164
3.8755	46.2686567164
3.876	46.2686567164
3.8765	46.2686567164
3.877	46.2686567164
3.8775	46.2686567164
3.878	46.2686567164
3.8785	46.2686567164
3.879	46.2686567164
3.8795	46.2686567164
3.88	46.2686567164
3.8805	46.2686567164
3.881	46.2686567164
3.8815	46.2686567164
3.882	46.2686567164
3.8825	46.2686567164
3.883	46.2686567164
3.8835	46.2686567164
3.884	46.2686567164
3.8845	46.2686567164
3.885	46.2686567164
3.8855	46.2686567164
3.886	46.2686567164
3.8865	46.2686567164
3.887	46.2686567164
3.8875	46.2686567164
3.888	46.2686567164
3.8885	46.2686567164
3.889	46.2686567164
3.8895	46.2686567164
3.89	46.2686567164
3.8905	46.2686567164
3.891	46.2686567164
3.8915	46.2686567164
3.892	46.2686567164
3.8925	46.2686567164
3.893	46.2686567164
3.8935	46.2686567164
3.894	46.2686567164
3.8945	46.2686567164
3.895	46.2686567164
3.8955	46.2686567164
3.896	46.2686567164
3.8965	46.2686567164
3.897	46.2686567164
3.8975	46.2686567164
3.898	46.2686567164
3.8985	46.2686567164
3.899	46.2686567164
3.8995	46.2686567164
3.9	46.2686567164
3.9005	46.2686567164
3.901	46.2686567164
3.9015	46.2686567164
3.902	46.2686567164
3.9025	46.2686567164
3.903	46.2686567164
3.9035	46.2686567164
3.904	46.2686567164
3.9045	46.2686567164
3.905	46.2686567164
3.9055	46.2686567164
3.906	46.2686567164
3.9065	46.2686567164
3.907	46.2686567164
3.9075	46.2686567164
3.908	46.2686567164
3.9085	46.2686567164
3.909	46.2686567164
3.9095	46.2686567164
3.91	46.2686567164
3.9105	46.2686567164
3.911	46.2686567164
3.9115	46.2686567164
3.912	46.2686567164
3.9125	46.2686567164
3.913	46.2686567164
3.9135	46.2686567164
3.914	46.2686567164
3.9145	46.2686567164
3.915	46.2686567164
3.9155	46.2686567164
3.916	46.2686567164
3.9165	46.2686567164
3.917	46.2686567164
3.9175	46.2686567164
3.918	46.2686567164
3.9185	46.2686567164
3.919	46.2686567164
3.9195	46.2686567164
3.92	46.2686567164
3.9205	46.2686567164
3.921	46.2686567164
3.9215	46.2686567164
3.922	46.2686567164
3.9225	46.2686567164
3.923	46.2686567164
3.9235	46.2686567164
3.924	46.2686567164
3.9245	46.2686567164
3.925	46.2686567164
3.9255	46.2686567164
3.926	46.2686567164
3.9265	46.2686567164
3.927	46.2686567164
3.9275	46.2686567164
3.928	46.2686567164
3.9285	46.2686567164
3.929	46.2686567164
3.9295	46.2686567164
3.93	46.2686567164
3.9305	46.2686567164
3.931	46.2686567164
3.9315	46.2686567164
3.932	46.2686567164
3.9325	46.2686567164
3.933	46.2686567164
3.9335	46.2686567164
3.934	46.2686567164
3.9345	46.2686567164
3.935	46.2686567164
3.9355	46.2686567164
3.936	46.2686567164
3.9365	46.2686567164
3.937	46.2686567164
3.9375	46.2686567164
3.938	46.2686567164
3.9385	46.2686567164
3.939	46.2686567164
3.9395	46.2686567164
3.94	46.2686567164
3.9405	46.2686567164
3.941	46.2686567164
3.9415	46.2686567164
3.942	46.2686567164
3.9425	46.2686567164
3.943	46.2686567164
3.9435	46.2686567164
3.944	46.2686567164
3.9445	46.2686567164
3.945	46.2686567164
3.9455	46.2686567164
3.946	46.2686567164
3.9465	46.2686567164
3.947	46.2686567164
3.9475	46.2686567164
3.948	46.2686567164
3.9485	46.2686567164
3.949	46.2686567164
3.9495	46.2686567164
3.95	46.2686567164
3.9505	46.2686567164
3.951	46.2686567164
3.9515	46.2686567164
3.952	46.2686567164
3.9525	46.2686567164
3.953	46.2686567164
3.9535	46.2686567164
3.954	46.2686567164
3.9545	46.2686567164
3.955	46.2686567164
3.9555	46.2686567164
3.956	46.2686567164
3.9565	46.2686567164
3.957	46.2686567164
3.9575	46.2686567164
3.958	46.2686567164
3.9585	46.2686567164
3.959	46.2686567164
3.9595	46.2686567164
3.96	46.2686567164
3.9605	46.2686567164
3.961	46.2686567164
3.9615	46.2686567164
3.962	46.2686567164
3.9625	46.2686567164
3.963	46.2686567164
3.9635	46.2686567164
3.964	46.2686567164
3.9645	46.2686567164
3.965	46.2686567164
3.9655	46.2686567164
3.966	46.2686567164
3.9665	46.2686567164
3.967	46.2686567164
3.9675	46.2686567164
3.968	46.2686567164
3.9685	46.2686567164
3.969	46.2686567164
3.9695	46.2686567164
3.97	46.2686567164
3.9705	46.2686567164
3.971	46.2686567164
3.9715	46.2686567164
3.972	46.2686567164
3.9725	46.2686567164
3.973	46.2686567164
3.9735	46.2686567164
3.974	46.2686567164
3.9745	46.2686567164
3.975	46.2686567164
3.9755	46.2686567164
3.976	46.2686567164
3.9765	46.2686567164
3.977	46.2686567164
3.9775	46.2686567164
3.978	46.2686567164
3.9785	46.2686567164
3.979	46.2686567164
3.9795	46.2686567164
3.98	46.2686567164
3.9805	46.2686567164
3.981	46.2686567164
3.9815	46.2686567164
3.982	46.2686567164
3.9825	46.2686567164
3.983	46.2686567164
3.9835	46.2686567164
3.984	46.2686567164
3.9845	46.2686567164
3.985	46.2686567164
3.9855	46.2686567164
3.986	46.2686567164
3.9865	46.2686567164
3.987	46.2686567164
3.9875	46.2686567164
3.988	46.2686567164
3.9885	46.2686567164
3.989	46.2686567164
3.9895	46.2686567164
3.99	46.2686567164
3.9905	46.2686567164
3.991	46.2686567164
3.9915	46.2686567164
3.992	46.2686567164
3.9925	46.2686567164
3.993	46.2686567164
3.9935	46.2686567164
3.994	46.2686567164
3.9945	46.2686567164
3.995	46.2686567164
3.9955	46.2686567164
3.996	46.2686567164
3.9965	46.2686567164
3.997	46.2686567164
3.9975	46.2686567164
3.998	46.2686567164
3.9985	46.2686567164
3.999	46.2686567164
3.9995	46.2686567164
4.0	46.2686567164
4.0005	46.2686567164
4.001	46.2686567164
4.0015	46.2686567164
4.002	46.2686567164
4.0025	46.2686567164
4.003	46.2686567164
4.0035	46.2686567164
4.004	46.2686567164
4.0045	46.2686567164
4.005	46.2686567164
4.0055	46.2686567164
4.006	46.2686567164
4.0065	46.2686567164
4.007	46.2686567164
4.0075	46.2686567164
4.008	46.2686567164
4.0085	46.2686567164
4.009	46.2686567164
4.0095	46.2686567164
4.01	46.2686567164
4.0105	46.2686567164
4.011	46.2686567164
4.0115	46.2686567164
4.012	46.2686567164
4.0125	46.2686567164
4.013	46.2686567164
4.0135	46.2686567164
4.014	46.2686567164
4.0145	46.2686567164
4.015	46.2686567164
4.0155	46.2686567164
4.016	46.2686567164
4.0165	46.2686567164
4.017	46.2686567164
4.0175	46.2686567164
4.018	46.2686567164
4.0185	46.2686567164
4.019	46.2686567164
4.0195	46.2686567164
4.02	46.2686567164
4.0205	46.2686567164
4.021	46.2686567164
4.0215	46.2686567164
4.022	46.2686567164
4.0225	46.2686567164
4.023	46.2686567164
4.0235	46.2686567164
4.024	46.2686567164
4.0245	46.2686567164
4.025	46.2686567164
4.0255	46.2686567164
4.026	46.2686567164
4.0265	46.2686567164
4.027	46.2686567164
4.0275	46.2686567164
4.028	46.2686567164
4.0285	46.2686567164
4.029	46.2686567164
4.0295	46.2686567164
4.03	46.2686567164
4.0305	46.2686567164
4.031	46.2686567164
4.0315	46.2686567164
4.032	46.2686567164
4.0325	46.2686567164
4.033	46.2686567164
4.0335	46.2686567164
4.034	46.2686567164
4.0345	46.2686567164
4.035	46.2686567164
4.0355	46.2686567164
4.036	46.2686567164
4.0365	46.2686567164
4.037	46.2686567164
4.0375	46.2686567164
4.038	46.2686567164
4.0385	46.2686567164
4.039	46.2686567164
4.0395	46.2686567164
4.04	46.2686567164
4.0405	46.2686567164
4.041	46.2686567164
4.0415	46.2686567164
4.042	46.2686567164
4.0425	46.2686567164
4.043	46.2686567164
4.0435	46.2686567164
4.044	46.2686567164
4.0445	46.2686567164
4.045	46.2686567164
4.0455	46.2686567164
4.046	46.2686567164
4.0465	46.2686567164
4.047	46.2686567164
4.0475	46.2686567164
4.048	46.2686567164
4.0485	46.2686567164
4.049	46.2686567164
4.0495	46.2686567164
4.05	46.2686567164
4.0505	46.2686567164
4.051	46.2686567164
4.0515	46.2686567164
4.052	46.2686567164
4.0525	46.2686567164
4.053	46.2686567164
4.0535	46.2686567164
4.054	46.2686567164
4.0545	46.2686567164
4.055	46.2686567164
4.0555	46.2686567164
4.056	46.2686567164
4.0565	46.2686567164
4.057	46.2686567164
4.0575	46.2686567164
4.058	46.2686567164
4.0585	46.2686567164
4.059	46.2686567164
4.0595	46.2686567164
4.06	46.2686567164
4.0605	46.2686567164
4.061	46.2686567164
4.0615	46.2686567164
4.062	46.2686567164
4.0625	46.2686567164
4.063	46.2686567164
4.0635	46.2686567164
4.064	46.2686567164
4.0645	46.2686567164
4.065	46.2686567164
4.0655	46.2686567164
4.066	46.2686567164
4.0665	46.2686567164
4.067	46.2686567164
4.0675	46.2686567164
4.068	46.2686567164
4.0685	46.2686567164
4.069	46.2686567164
4.0695	46.2686567164
4.07	46.2686567164
4.0705	46.2686567164
4.071	46.2686567164
4.0715	46.2686567164
4.072	46.2686567164
4.0725	46.2686567164
4.073	46.2686567164
4.0735	46.2686567164
4.074	46.2686567164
4.0745	46.2686567164
4.075	46.2686567164
4.0755	46.2686567164
4.076	46.2686567164
4.0765	46.2686567164
4.077	46.2686567164
4.0775	46.2686567164
4.078	46.2686567164
4.0785	46.2686567164
4.079	46.2686567164
