rCut Vs Percentages	Au38_Au38_original_Au38_twist_[1,1,1]_axis_10_degrees_rCut_2.884_4.0786-0.0005_CNA_tolerance_0
3.583	100.0
3.5835	100.0
3.584	100.0
3.5845	100.0
3.585	100.0
3.5855	100.0
3.586	100.0
3.5865	100.0
3.587	100.0
3.5875	100.0
3.588	100.0
3.5885	100.0
3.589	100.0
3.5895	100.0
3.59	100.0
3.5905	100.0
3.591	100.0
3.5915	100.0
3.592	100.0
3.5925	100.0
3.593	100.0
3.5935	100.0
3.594	100.0
3.5945	100.0
3.595	100.0
3.5955	100.0
3.596	100.0
3.5965	100.0
3.597	100.0
3.5975	100.0
3.598	100.0
3.5985	100.0
3.599	100.0
3.5995	100.0
3.6	100.0
3.6005	100.0
3.601	100.0
3.6015	100.0
3.602	100.0
3.6025	100.0
3.603	100.0
3.6035	100.0
3.604	100.0
3.6045	100.0
3.605	100.0
3.6055	100.0
3.606	100.0
3.6065	100.0
3.607	100.0
3.6075	100.0
3.608	100.0
3.6085	100.0
3.609	100.0
3.6095	100.0
3.61	100.0
3.6105	100.0
3.611	100.0
3.6115	100.0
3.612	100.0
3.6125	100.0
3.613	100.0
3.6135	100.0
3.614	100.0
3.6145	100.0
3.615	100.0
3.6155	100.0
3.616	100.0
3.6165	100.0
3.617	100.0
3.6175	100.0
3.618	100.0
3.6185	100.0
3.619	100.0
3.6195	100.0
3.62	100.0
3.6205	100.0
3.621	100.0
3.6215	100.0
3.622	100.0
3.6225	100.0
3.623	100.0
3.6235	100.0
3.624	100.0
3.6245	100.0
3.625	100.0
3.6255	100.0
3.626	100.0
3.6265	100.0
3.627	100.0
3.6275	100.0
3.628	100.0
3.6285	100.0
3.629	100.0
3.6295	100.0
3.63	100.0
3.6305	100.0
3.631	100.0
3.6315	100.0
3.632	100.0
3.6325	100.0
3.633	100.0
3.6335	100.0
3.634	100.0
3.6345	100.0
3.635	100.0
3.6355	100.0
3.636	100.0
3.6365	100.0
3.637	100.0
3.6375	100.0
3.638	100.0
3.6385	100.0
3.639	100.0
3.6395	100.0
3.64	100.0
3.6405	100.0
3.641	100.0
3.6415	100.0
3.642	100.0
3.6425	100.0
3.643	100.0
3.6435	100.0
3.644	100.0
3.6445	100.0
3.645	100.0
3.6455	100.0
3.646	100.0
3.6465	100.0
3.647	100.0
3.6475	100.0
3.648	100.0
3.6485	100.0
3.649	100.0
3.6495	100.0
3.65	100.0
3.6505	100.0
3.651	100.0
3.6515	100.0
3.652	100.0
3.6525	100.0
3.653	100.0
3.6535	100.0
3.654	100.0
3.6545	100.0
3.655	100.0
3.6555	100.0
3.656	100.0
3.6565	100.0
3.657	100.0
3.6575	100.0
3.658	100.0
3.6585	100.0
3.659	100.0
3.6595	100.0
3.66	100.0
3.6605	100.0
3.661	100.0
3.6615	100.0
3.662	100.0
3.6625	100.0
3.663	100.0
3.6635	100.0
3.664	100.0
3.6645	100.0
3.665	100.0
3.6655	100.0
3.666	100.0
3.6665	100.0
3.667	100.0
3.6675	100.0
3.668	100.0
3.6685	100.0
3.669	100.0
3.6695	100.0
3.67	100.0
3.6705	100.0
3.671	100.0
3.6715	100.0
3.672	100.0
3.6725	100.0
3.673	100.0
3.6735	100.0
3.674	100.0
3.6745	100.0
3.675	100.0
3.6755	100.0
3.676	100.0
3.6765	100.0
3.677	100.0
3.6775	100.0
3.678	100.0
3.6785	100.0
3.679	100.0
3.6795	100.0
3.68	100.0
3.6805	100.0
3.681	100.0
3.6815	100.0
3.682	100.0
3.6825	100.0
3.683	100.0
3.6835	100.0
3.684	100.0
3.6845	100.0
3.685	100.0
3.6855	100.0
3.686	100.0
3.6865	100.0
3.687	100.0
3.6875	100.0
3.688	100.0
3.6885	100.0
3.689	100.0
3.6895	100.0
3.69	100.0
3.6905	100.0
3.691	100.0
3.6915	100.0
3.692	100.0
3.6925	100.0
3.693	100.0
3.6935	100.0
3.694	100.0
3.6945	100.0
3.695	100.0
3.6955	100.0
3.696	100.0
3.6965	100.0
3.697	100.0
3.6975	100.0
3.698	100.0
3.6985	100.0
3.699	100.0
3.6995	100.0
3.7	100.0
3.7005	100.0
3.701	100.0
3.7015	100.0
3.702	100.0
3.7025	100.0
3.703	100.0
3.7035	100.0
3.704	100.0
3.7045	100.0
3.705	100.0
3.7055	100.0
3.706	100.0
3.7065	100.0
3.707	100.0
3.7075	100.0
3.708	100.0
3.7085	100.0
3.709	100.0
3.7095	100.0
3.71	100.0
3.7105	100.0
3.711	100.0
3.7115	100.0
3.712	100.0
3.7125	100.0
3.713	100.0
3.7135	100.0
3.714	100.0
3.7145	100.0
3.715	100.0
3.7155	100.0
3.716	100.0
3.7165	100.0
3.717	100.0
3.7175	100.0
3.718	100.0
3.7185	100.0
3.719	100.0
3.7195	100.0
3.72	100.0
3.7205	100.0
3.721	100.0
3.7215	100.0
3.722	100.0
3.7225	100.0
3.723	100.0
3.7235	100.0
3.724	100.0
3.7245	100.0
3.725	100.0
3.7255	100.0
3.726	100.0
3.7265	100.0
3.727	100.0
3.7275	100.0
3.728	100.0
3.7285	100.0
3.729	100.0
3.7295	100.0
3.73	100.0
3.7305	100.0
3.731	100.0
3.7315	100.0
3.732	100.0
3.7325	100.0
3.733	100.0
3.7335	100.0
3.734	100.0
3.7345	100.0
3.735	100.0
3.7355	100.0
3.736	100.0
3.7365	100.0
3.737	100.0
3.7375	100.0
3.738	100.0
3.7385	100.0
3.739	100.0
3.7395	100.0
3.74	100.0
3.7405	100.0
3.741	100.0
3.7415	100.0
3.742	100.0
3.7425	100.0
3.743	100.0
3.7435	100.0
3.744	100.0
3.7445	100.0
3.745	100.0
3.7455	100.0
3.746	100.0
3.7465	100.0
3.747	100.0
3.7475	100.0
3.748	100.0
3.7485	100.0
3.749	100.0
3.7495	100.0
3.75	100.0
3.7505	100.0
3.751	100.0
3.7515	100.0
3.752	100.0
3.7525	100.0
3.753	100.0
3.7535	100.0
3.754	100.0
3.7545	100.0
3.755	100.0
3.7555	100.0
3.756	100.0
3.7565	100.0
3.757	100.0
3.7575	100.0
3.758	100.0
3.7585	100.0
3.759	100.0
3.7595	100.0
3.76	100.0
3.7605	100.0
3.761	100.0
3.7615	100.0
3.762	100.0
3.7625	100.0
3.763	100.0
3.7635	100.0
3.764	100.0
3.7645	100.0
3.765	100.0
3.7655	100.0
3.766	100.0
3.7665	100.0
3.767	100.0
3.7675	100.0
3.768	100.0
3.7685	100.0
3.769	100.0
3.7695	100.0
3.77	100.0
3.7705	100.0
3.771	100.0
3.7715	100.0
3.772	100.0
3.7725	100.0
3.773	100.0
3.7735	100.0
3.774	100.0
3.7745	100.0
3.775	100.0
3.7755	100.0
3.776	100.0
3.7765	100.0
3.777	100.0
3.7775	100.0
3.778	100.0
3.7785	100.0
3.779	100.0
3.7795	100.0
3.78	100.0
3.7805	100.0
3.781	100.0
3.7815	100.0
3.782	100.0
3.7825	100.0
3.783	100.0
3.7835	100.0
3.784	100.0
3.7845	100.0
3.785	100.0
3.7855	100.0
3.786	100.0
3.7865	100.0
3.787	100.0
3.7875	100.0
3.788	100.0
3.7885	100.0
3.789	100.0
3.7895	100.0
3.79	100.0
3.7905	100.0
3.791	100.0
3.7915	100.0
3.792	100.0
3.7925	100.0
3.793	100.0
3.7935	100.0
3.794	100.0
3.7945	100.0
3.795	100.0
3.7955	100.0
3.796	100.0
3.7965	100.0
3.797	100.0
3.7975	100.0
3.798	100.0
3.7985	100.0
3.799	100.0
3.7995	100.0
3.8	100.0
3.8005	100.0
3.801	100.0
3.8015	100.0
3.802	100.0
3.8025	100.0
3.803	100.0
3.8035	100.0
3.804	100.0
3.8045	100.0
3.805	100.0
3.8055	100.0
3.806	100.0
3.8065	100.0
3.807	59.0163934426
3.8075	59.0163934426
3.808	59.0163934426
3.8085	59.0163934426
3.809	59.0163934426
3.8095	59.0163934426
3.81	59.0163934426
3.8105	59.0163934426
3.811	59.0163934426
3.8115	30.2631578947
3.812	30.2631578947
3.8125	30.2631578947
3.813	30.2631578947
3.8135	30.2631578947
3.814	30.2631578947
3.8145	30.2631578947
3.815	30.2631578947
3.8155	30.2631578947
3.816	30.2631578947
3.8165	30.2631578947
3.817	30.2631578947
3.8175	30.2631578947
3.818	30.2631578947
3.8185	30.2631578947
3.819	30.2631578947
3.8195	30.2631578947
3.82	30.2631578947
3.8205	30.2631578947
3.821	30.2631578947
3.8215	30.2631578947
3.822	30.2631578947
3.8225	30.2631578947
3.823	30.2631578947
3.8235	30.2631578947
3.824	30.2631578947
3.8245	30.2631578947
3.825	30.2631578947
3.8255	30.2631578947
3.826	30.2631578947
3.8265	30.2631578947
3.827	30.2631578947
3.8275	30.2631578947
3.828	30.2631578947
3.8285	30.2631578947
3.829	30.2631578947
3.8295	30.2631578947
3.83	30.2631578947
3.8305	30.2631578947
3.831	30.2631578947
3.8315	30.2631578947
3.832	30.2631578947
3.8325	30.2631578947
3.833	30.2631578947
3.8335	30.2631578947
3.834	30.2631578947
3.8345	30.2631578947
3.835	30.2631578947
3.8355	30.2631578947
3.836	30.2631578947
3.8365	30.2631578947
3.837	30.2631578947
3.8375	30.2631578947
3.838	30.2631578947
3.8385	30.2631578947
3.839	30.2631578947
3.8395	30.2631578947
3.84	30.2631578947
3.8405	30.2631578947
3.841	30.2631578947
3.8415	30.2631578947
3.842	30.2631578947
3.8425	30.2631578947
3.843	30.2631578947
3.8435	30.2631578947
3.844	30.2631578947
3.8445	30.2631578947
3.845	30.2631578947
3.8455	30.2631578947
3.846	30.2631578947
3.8465	30.2631578947
3.847	30.2631578947
3.8475	30.2631578947
3.848	30.2631578947
3.8485	30.2631578947
3.849	30.2631578947
3.8495	30.2631578947
3.85	30.2631578947
3.8505	30.2631578947
3.851	30.2631578947
3.8515	30.2631578947
3.852	30.2631578947
3.8525	30.2631578947
3.853	30.2631578947
3.8535	30.2631578947
3.854	30.2631578947
3.8545	30.2631578947
3.855	30.2631578947
3.8555	30.2631578947
3.856	30.2631578947
3.8565	30.2631578947
3.857	30.2631578947
3.8575	30.2631578947
3.858	30.2631578947
3.8585	30.2631578947
3.859	30.2631578947
3.8595	30.2631578947
3.86	30.2631578947
3.8605	30.2631578947
3.861	30.2631578947
3.8615	30.2631578947
3.862	30.2631578947
3.8625	30.2631578947
3.863	30.2631578947
3.8635	30.2631578947
3.864	30.2631578947
3.8645	30.2631578947
3.865	30.2631578947
3.8655	30.2631578947
3.866	30.2631578947
3.8665	30.2631578947
3.867	30.2631578947
3.8675	30.2631578947
3.868	30.2631578947
3.8685	30.2631578947
3.869	30.2631578947
3.8695	30.2631578947
3.87	30.2631578947
3.8705	30.2631578947
3.871	30.2631578947
3.8715	30.2631578947
3.872	30.2631578947
3.8725	30.2631578947
3.873	30.2631578947
3.8735	30.2631578947
3.874	30.2631578947
3.8745	30.2631578947
3.875	30.2631578947
3.8755	30.2631578947
3.876	30.2631578947
3.8765	30.2631578947
3.877	30.2631578947
3.8775	30.2631578947
3.878	30.2631578947
3.8785	30.2631578947
3.879	30.2631578947
3.8795	30.2631578947
3.88	30.2631578947
3.8805	30.2631578947
3.881	30.2631578947
3.8815	30.2631578947
3.882	30.2631578947
3.8825	30.2631578947
3.883	30.2631578947
3.8835	30.2631578947
3.884	30.2631578947
3.8845	30.2631578947
3.885	30.2631578947
3.8855	30.2631578947
3.886	30.2631578947
3.8865	30.2631578947
3.887	30.2631578947
3.8875	30.2631578947
3.888	30.2631578947
3.8885	30.2631578947
3.889	30.2631578947
3.8895	30.2631578947
3.89	30.2631578947
3.8905	30.2631578947
3.891	30.2631578947
3.8915	30.2631578947
3.892	30.2631578947
3.8925	30.2631578947
3.893	30.2631578947
3.8935	30.2631578947
3.894	30.2631578947
3.8945	30.2631578947
3.895	30.2631578947
3.8955	30.2631578947
3.896	30.2631578947
3.8965	30.2631578947
3.897	30.2631578947
3.8975	30.2631578947
3.898	30.2631578947
3.8985	30.2631578947
3.899	30.2631578947
3.8995	30.2631578947
3.9	30.2631578947
3.9005	30.2631578947
3.901	30.2631578947
3.9015	30.2631578947
3.902	30.2631578947
3.9025	30.2631578947
3.903	30.2631578947
3.9035	30.2631578947
3.904	30.2631578947
3.9045	30.2631578947
3.905	30.2631578947
3.9055	30.2631578947
3.906	30.2631578947
3.9065	30.2631578947
3.907	30.2631578947
3.9075	30.2631578947
3.908	30.2631578947
3.9085	30.2631578947
3.909	30.2631578947
3.9095	30.2631578947
3.91	30.2631578947
3.9105	30.2631578947
3.911	30.2631578947
3.9115	30.2631578947
3.912	30.2631578947
3.9125	30.2631578947
3.913	30.2631578947
3.9135	30.2631578947
3.914	30.2631578947
3.9145	30.2631578947
3.915	30.2631578947
3.9155	30.2631578947
3.916	30.2631578947
3.9165	30.2631578947
3.917	30.2631578947
3.9175	30.2631578947
3.918	30.2631578947
3.9185	30.2631578947
3.919	30.2631578947
3.9195	30.2631578947
3.92	30.2631578947
3.9205	30.2631578947
3.921	30.2631578947
3.9215	30.2631578947
3.922	30.2631578947
3.9225	30.2631578947
3.923	30.2631578947
3.9235	30.2631578947
3.924	30.2631578947
3.9245	30.2631578947
3.925	30.2631578947
3.9255	30.2631578947
3.926	30.2631578947
3.9265	30.2631578947
3.927	30.2631578947
3.9275	30.2631578947
3.928	30.2631578947
3.9285	30.2631578947
3.929	30.2631578947
3.9295	30.2631578947
3.93	30.2631578947
3.9305	30.2631578947
3.931	30.2631578947
3.9315	30.2631578947
3.932	30.2631578947
3.9325	30.2631578947
3.933	30.2631578947
3.9335	30.2631578947
3.934	30.2631578947
3.9345	30.2631578947
3.935	30.2631578947
3.9355	30.2631578947
3.936	30.2631578947
3.9365	30.2631578947
3.937	30.2631578947
3.9375	30.2631578947
3.938	30.2631578947
3.9385	30.2631578947
3.939	30.2631578947
3.9395	30.2631578947
3.94	30.2631578947
3.9405	30.2631578947
3.941	7.44680851064
3.9415	7.44680851064
3.942	7.44680851064
3.9425	7.44680851064
3.943	7.44680851064
3.9435	7.44680851064
3.944	7.44680851064
3.9445	7.44680851064
3.945	7.44680851064
3.9455	7.44680851064
3.946	7.44680851064
3.9465	7.44680851064
3.947	7.44680851064
3.9475	7.44680851064
3.948	7.44680851064
3.9485	7.44680851064
3.949	7.44680851064
3.9495	7.44680851064
3.95	7.44680851064
3.9505	0.980392156863
3.951	0.980392156863
3.9515	0.980392156863
3.952	0.980392156863
3.9525	0.980392156863
3.953	0.980392156863
3.9535	0.980392156863
3.954	0.980392156863
3.9545	0.980392156863
3.955	0.980392156863
3.9555	0.980392156863
3.956	0.980392156863
3.9565	0.980392156863
3.957	0.980392156863
3.9575	0.980392156863
3.958	0.980392156863
3.9585	0.980392156863
3.959	0.980392156863
3.9595	0.980392156863
3.96	0.980392156863
3.9605	0.980392156863
3.961	0.980392156863
3.9615	0.980392156863
3.962	0.980392156863
3.9625	0.980392156863
3.963	0.980392156863
3.9635	0.980392156863
3.964	0.980392156863
3.9645	0.980392156863
3.965	0.980392156863
3.9655	0.980392156863
3.966	0.980392156863
3.9665	0.980392156863
3.967	0.980392156863
3.9675	0.980392156863
3.968	0.980392156863
3.9685	0.980392156863
3.969	0.980392156863
3.9695	0.980392156863
3.97	0.980392156863
3.9705	0.980392156863
3.971	0.980392156863
3.9715	0.980392156863
3.972	0.980392156863
3.9725	0.980392156863
3.973	0.980392156863
3.9735	0.980392156863
3.974	0.980392156863
3.9745	0.980392156863
3.975	0.980392156863
3.9755	0.980392156863
3.976	0.980392156863
3.9765	0.980392156863
3.977	0.980392156863
3.9775	0.980392156863
3.978	0.980392156863
3.9785	0.980392156863
3.979	0.980392156863
3.9795	0.980392156863
3.98	0.980392156863
3.9805	0.980392156863
3.981	0.980392156863
3.9815	0.980392156863
3.982	0.980392156863
3.9825	0.980392156863
3.983	0.980392156863
3.9835	0.980392156863
3.984	0.980392156863
3.9845	0.980392156863
3.985	0.980392156863
3.9855	0.980392156863
3.986	0.980392156863
3.9865	0.980392156863
3.987	0.980392156863
3.9875	0.980392156863
3.988	0.980392156863
3.9885	0.980392156863
3.989	0.980392156863
3.9895	0.980392156863
3.99	0.980392156863
3.9905	0.980392156863
3.991	0.980392156863
3.9915	0.980392156863
3.992	0.980392156863
3.9925	0.980392156863
3.993	0.980392156863
3.9935	0.980392156863
3.994	0.980392156863
3.9945	0.980392156863
3.995	0.980392156863
3.9955	0.980392156863
3.996	0.980392156863
3.9965	0.980392156863
3.997	0.980392156863
3.9975	0.980392156863
3.998	0.980392156863
3.9985	0.980392156863
3.999	0.980392156863
3.9995	0.980392156863
4.0	0.980392156863
4.0005	0.980392156863
4.001	0.980392156863
4.0015	0.980392156863
4.002	0.980392156863
4.0025	0.980392156863
4.003	0.980392156863
4.0035	0.980392156863
4.004	0.980392156863
4.0045	0.980392156863
4.005	0.980392156863
4.0055	0.980392156863
4.006	0.980392156863
4.0065	0.980392156863
4.007	0.980392156863
4.0075	0.980392156863
4.008	0.980392156863
4.0085	0.980392156863
4.009	0.980392156863
4.0095	0.980392156863
4.01	0.980392156863
4.0105	0.980392156863
4.011	0.980392156863
4.0115	0.980392156863
4.012	0.980392156863
4.0125	0.980392156863
4.013	0.980392156863
4.0135	0.980392156863
4.014	0.980392156863
4.0145	0.980392156863
4.015	0.980392156863
4.0155	0.980392156863
4.016	0.980392156863
4.0165	0.980392156863
4.017	0.980392156863
4.0175	0.980392156863
4.018	0.980392156863
4.0185	0.980392156863
4.019	0.980392156863
4.0195	0.980392156863
4.02	0.980392156863
4.0205	0.980392156863
4.021	0.980392156863
4.0215	0.980392156863
4.022	0.980392156863
4.0225	0.980392156863
4.023	0.980392156863
4.0235	0.980392156863
4.024	0.980392156863
4.0245	0.980392156863
4.025	0.980392156863
4.0255	0.980392156863
4.026	0.980392156863
4.0265	0.980392156863
4.027	0.980392156863
4.0275	0.980392156863
4.028	0.980392156863
4.0285	0.980392156863
4.029	0.980392156863
4.0295	0.980392156863
4.03	0.980392156863
4.0305	0.980392156863
4.031	0.980392156863
4.0315	0.980392156863
4.032	0.980392156863
4.0325	0.980392156863
4.033	0.980392156863
4.0335	0.980392156863
4.034	0.980392156863
4.0345	0.980392156863
4.035	0.980392156863
4.0355	0.980392156863
4.036	0.980392156863
4.0365	0.980392156863
4.037	0.980392156863
4.0375	0.980392156863
4.038	0.980392156863
4.0385	0.980392156863
4.039	0.980392156863
4.0395	0.980392156863
4.04	0.980392156863
4.0405	0.980392156863
4.041	0.980392156863
4.0415	0.980392156863
4.042	0.980392156863
4.0425	0.980392156863
4.043	0.980392156863
4.0435	0.980392156863
4.044	0.980392156863
4.0445	0.980392156863
4.045	0.980392156863
4.0455	0.980392156863
4.046	0.980392156863
4.0465	0.980392156863
4.047	0.980392156863
4.0475	0.980392156863
4.048	0.980392156863
4.0485	0.980392156863
4.049	0.980392156863
4.0495	0.980392156863
4.05	0.980392156863
4.0505	0.980392156863
4.051	0.980392156863
4.0515	0.980392156863
4.052	0.980392156863
4.0525	0.980392156863
4.053	0.980392156863
4.0535	0.980392156863
4.054	0.980392156863
4.0545	0.980392156863
4.055	0.980392156863
4.0555	0.980392156863
4.056	0.980392156863
4.0565	0.980392156863
4.057	0.980392156863
4.0575	0.980392156863
4.058	0.980392156863
4.0585	0.980392156863
4.059	0.980392156863
4.0595	0.980392156863
4.06	0.980392156863
4.0605	0.980392156863
4.061	0.980392156863
4.0615	0.980392156863
4.062	0.980392156863
4.0625	0.980392156863
4.063	0.980392156863
4.0635	0.980392156863
4.064	0.980392156863
4.0645	0.980392156863
4.065	0.980392156863
4.0655	0.980392156863
4.066	0.980392156863
4.0665	0.980392156863
4.067	0.980392156863
4.0675	0.980392156863
4.068	0.980392156863
4.0685	0.980392156863
4.069	0.980392156863
4.0695	0.980392156863
4.07	0.980392156863
4.0705	0.980392156863
4.071	0.980392156863
4.0715	0.980392156863
4.072	0.980392156863
4.0725	0.980392156863
4.073	0.980392156863
4.0735	0.980392156863
4.074	0.980392156863
4.0745	0.980392156863
4.075	0.980392156863
4.0755	0.970873786408
4.076	0.970873786408
4.0765	0.970873786408
4.077	0.970873786408
4.0775	0.970873786408
4.078	0.970873786408
4.0785	0.970873786408
4.079	0.970873786408
